accuracy,loss,val_accuracy,val_loss
0.7310677170753479,0.6066107749938965,0.7390374541282654,0.5907229781150818
0.7770939469337463,0.41003894805908203,0.9069518446922302,0.25303104519844055
0.9071447849273682,0.23684263229370117,0.9379678964614868,0.18090291321277618
0.9304254651069641,0.1823529750108719,0.918716549873352,0.21241360902786255
0.9312282800674438,0.16582196950912476,0.9219251275062561,0.2060810774564743
0.9462135434150696,0.13733714818954468,0.9347593784332275,0.16111640632152557
0.9419320225715637,0.14488466084003448,0.9411764740943909,0.14776313304901123
0.9531710147857666,0.12380032241344452,0.9401069283485413,0.1659855991601944
0.9542413949966431,0.1254667490720749,0.9443850517272949,0.1569860279560089
0.9585228562355042,0.11255832761526108,0.9401069283485413,0.16183841228485107
0.9582552909851074,0.11735810339450836,0.9529411792755127,0.12926727533340454
0.9678886532783508,0.09636957198381424,0.9497326016426086,0.13595376908779144
0.9673534631729126,0.09589388221502304,0.9508021473884583,0.13975873589515686
0.9692266583442688,0.08226445317268372,0.9454545378684998,0.14714613556861877
0.9686914682388306,0.07418770343065262,0.9336898326873779,0.17768338322639465
